"survey_year","site_code","species_name","final_percent_cover","latitude","longitude","sqrt_pcover","minN","site_yr","grid_cell","transect_id","n_sites_byspp","n_obs_byspp","log_cover"
2016,"CS208","Pocillopora verrucosa",2,-10,145,1.4142135623731,0.9,"CS208_2016","-10 145","CS208_2016",4,561,0.462397997898956
2016,"CS208","Porites cylindrica",2,-10,145,1.4142135623731,0.9,"CS208_2016","-10 145","CS208_2016",4,385,0.462397997898956
2016,"CS208","Porites cylindrica",2,-10,145,1.4142135623731,0.9,"CS208_2016","-10 145","CS208_2016",4,385,0.462397997898956
2016,"CS208","Stylophora pistillata",5,-10,145,2.23606797749979,0.5,"CS208_2016","-10 145","CS208_2016",6,815,0.740362689494244
2016,"CS208","Stylophora pistillata",5,-10,145,2.23606797749979,0.5,"CS208_2016","-10 145","CS208_2016",6,815,0.740362689494244
2020,"CS208","Acropora muricata",7,-10,145,2.64575131106459,0.7,"CS208_2020","-10 145","CS208_2020",5,417,0.886490725172482
2020,"CS208","Acropora muricata",7,-10,145,2.64575131106459,0.7,"CS208_2020","-10 145","CS208_2020",5,417,0.886490725172482
2020,"CS208","Isopora palifera",0,-10,145,0,0.9,"CS208_2020","-10 145","CS208_2020",5,534,-0.0457574905606751
2020,"CS208","Pocillopora damicornis",4.5,-10,145,2.12132034355964,0.2,"CS208_2020","-10 145","CS208_2020",6,659,0.672097857935718
2020,"CS208","Pocillopora damicornis",4.5,-10,145,2.12132034355964,0.2,"CS208_2020","-10 145","CS208_2020",6,659,0.672097857935718
2020,"CS208","Pocillopora verrucosa",2,-10,145,1.4142135623731,0.9,"CS208_2020","-10 145","CS208_2020",4,561,0.462397997898956
2020,"CS208","Porites cylindrica",0,-10,145,0,0.9,"CS208_2020","-10 145","CS208_2020",4,385,-0.0457574905606751
2020,"CS208","Stylophora pistillata",1.5,-10,145,1.22474487139159,0.5,"CS208_2020","-10 145","CS208_2020",6,815,0.301029995663981
2020,"CS208","Stylophora pistillata",1.5,-10,145,1.22474487139159,0.5,"CS208_2020","-10 145","CS208_2020",6,815,0.301029995663981
2015,"CS209","Acropora muricata",2,-10,145,1.4142135623731,0.7,"CS209_2015","-10 145","CS209_2015",4,417,0.431363764158987
2015,"CS209","Isopora palifera",1,-10,145,1,0.9,"CS209_2015","-10 145","CS209_2015",4,534,0.278753600952829
2015,"CS209","Millepora exaesa",0,-10,145,0,0.9,"CS209_2015","-10 145","CS209_2015",5,571,-0.0457574905606751
2015,"CS209","Pocillopora damicornis",12,-10,145,3.46410161513775,0.2,"CS209_2015","-10 145","CS209_2015",5,659,1.08635983067475
2015,"CS209","Pocillopora verrucosa",0,-10,145,0,0.9,"CS209_2015","-10 145","CS209_2015",5,561,-0.0457574905606751
2015,"CS209","Porites cylindrica",0,-10,145,0,0.9,"CS209_2015","-10 145","CS209_2015",4,385,-0.0457574905606751
2015,"CS209","Stylophora pistillata",2,-10,145,1.4142135623731,0.5,"CS209_2015","-10 145","CS209_2015",6,815,0.397940008672038
2015,"CS209","Stylophora pistillata",2,-10,145,1.4142135623731,0.5,"CS209_2015","-10 145","CS209_2015",6,815,0.397940008672038
2016,"CS209","Acropora muricata",0,-10,145,0,0.7,"CS209_2016","-10 145","CS209_2016",4,417,-0.154901959985743
2016,"CS209","Isopora palifera",0,-10,145,0,0.9,"CS209_2016","-10 145","CS209_2016",4,534,-0.0457574905606751
2016,"CS209","Millepora exaesa",1.5,-10,145,1.22474487139159,0.9,"CS209_2016","-10 145","CS209_2016",5,571,0.380211241711606
2016,"CS209","Millepora exaesa",1.5,-10,145,1.22474487139159,0.9,"CS209_2016","-10 145","CS209_2016",5,571,0.380211241711606
2016,"CS209","Pocillopora damicornis",11,-10,145,3.3166247903554,0.2,"CS209_2016","-10 145","CS209_2016",5,659,1.04921802267018
2016,"CS209","Pocillopora verrucosa",0,-10,145,0,0.9,"CS209_2016","-10 145","CS209_2016",5,561,-0.0457574905606751
2016,"CS209","Porites cylindrica",0,-10,145,0,0.9,"CS209_2016","-10 145","CS209_2016",4,385,-0.0457574905606751
2016,"CS209","Stylophora pistillata",0,-10,145,0,0.5,"CS209_2016","-10 145","CS209_2016",6,815,-0.301029995663981
2020,"CS209","Acropora muricata",1,-10,145,1,0.7,"CS209_2020","-10 145","CS209_2020",4,417,0.230448921378274
2020,"CS209","Isopora palifera",0,-10,145,0,0.9,"CS209_2020","-10 145","CS209_2020",4,534,-0.0457574905606751
2020,"CS209","Millepora exaesa",1,-10,145,1,0.9,"CS209_2020","-10 145","CS209_2020",5,571,0.278753600952829
2020,"CS209","Pocillopora damicornis",1.5,-10,145,1.22474487139159,0.2,"CS209_2020","-10 145","CS209_2020",5,659,0.230448921378274
2020,"CS209","Pocillopora damicornis",1.5,-10,145,1.22474487139159,0.2,"CS209_2020","-10 145","CS209_2020",5,659,0.230448921378274
2020,"CS209","Pocillopora verrucosa",1,-10,145,1,0.9,"CS209_2020","-10 145","CS209_2020",5,561,0.278753600952829
2020,"CS209","Pocillopora verrucosa",1,-10,145,1,0.9,"CS209_2020","-10 145","CS209_2020",5,561,0.278753600952829
2020,"CS209","Porites cylindrica",21,-10,145,4.58257569495584,0.9,"CS209_2020","-10 145","CS209_2020",4,385,1.34044411484012
2020,"CS209","Stylophora pistillata",1,-10,145,1,0.5,"CS209_2020","-10 145","CS209_2020",6,815,0.176091259055681
2021,"CS209","Acropora muricata",0,-10,145,0,0.7,"CS209_2021","-10 145","CS209_2021",4,417,-0.154901959985743
2021,"CS209","Isopora palifera",0,-10,145,0,0.9,"CS209_2021","-10 145","CS209_2021",4,534,-0.0457574905606751
2021,"CS209","Millepora exaesa",1,-10,145,1,0.9,"CS209_2021","-10 145","CS209_2021",5,571,0.278753600952829
2021,"CS209","Pocillopora damicornis",2,-10,145,1.4142135623731,0.2,"CS209_2021","-10 145","CS209_2021",5,659,0.342422680822206
2021,"CS209","Pocillopora verrucosa",0,-10,145,0,0.9,"CS209_2021","-10 145","CS209_2021",5,561,-0.0457574905606751
2021,"CS209","Porites cylindrica",4,-10,145,2,0.9,"CS209_2021","-10 145","CS209_2021",4,385,0.690196080028514
2021,"CS209","Stylophora pistillata",1,-10,145,1,0.5,"CS209_2021","-10 145","CS209_2021",6,815,0.176091259055681
2021,"CS209","Stylophora pistillata",1,-10,145,1,0.5,"CS209_2021","-10 145","CS209_2021",6,815,0.176091259055681
2015,"CS211","Stylophora pistillata",2,-10,145,1.4142135623731,0.5,"CS211_2015","-10 145","CS211_2015",4,815,0.397940008672038
2016,"CS211","Stylophora pistillata",2.6,-10,145,1.61245154965971,0.5,"CS211_2016","-10 145","CS211_2016",4,815,0.491361693834273
2016,"CS211","Stylophora pistillata",2.6,-10,145,1.61245154965971,0.5,"CS211_2016","-10 145","CS211_2016",4,815,0.491361693834273
2016,"CS211","Stylophora pistillata",2.6,-10,145,1.61245154965971,0.5,"CS211_2016","-10 145","CS211_2016",4,815,0.491361693834273
2013,"CS22","Isopora palifera",11,-23,156,3.3166247903554,0.9,"CS22_2013","-23 156","CS22_2013",4,534,1.07554696139253
2013,"CS22","Isopora palifera",11,-23,156,3.3166247903554,0.9,"CS22_2013","-23 156","CS22_2013",4,534,1.07554696139253
2013,"CS22","Millepora exaesa",1,-23,156,1,0.9,"CS22_2013","-23 156","CS22_2013",4,571,0.278753600952829
2013,"CS22","Millepora exaesa",1,-23,156,1,0.9,"CS22_2013","-23 156","CS22_2013",4,571,0.278753600952829
2013,"CS22","Porites lichen",5,-23,156,2.23606797749979,0.6,"CS22_2013","-23 156","CS22_2013",4,408,0.7481880270062
2017,"CS22","Isopora palifera",8,-23,156,2.82842712474619,0.9,"CS22_2017","-23 156","CS22_2017",4,534,0.949390006644913
2017,"CS22","Millepora exaesa",3,-23,156,1.73205080756888,0.9,"CS22_2017","-23 156","CS22_2017",4,571,0.591064607026499
2017,"CS22","Porites lichen",2,-23,156,1.4142135623731,0.6,"CS22_2017","-23 156","CS22_2017",4,408,0.414973347970818
2017,"CS22","Porites lichen",2,-23,156,1.4142135623731,0.6,"CS22_2017","-23 156","CS22_2017",4,408,0.414973347970818
2022,"CS22","Isopora palifera",0,-23,156,0,0.9,"CS22_2022","-23 156","CS22_2022",4,534,-0.0457574905606751
2022,"CS22","Millepora exaesa",0,-23,156,0,0.9,"CS22_2022","-23 156","CS22_2022",4,571,-0.0457574905606751
2022,"CS22","Porites lichen",1,-23,156,1,0.6,"CS22_2022","-23 156","CS22_2022",4,408,0.204119982655925
2016,"CS220","Porites lichen",3,-19,152,1.73205080756888,0.6,"CS220_2016","-19 152","CS220_2016",4,408,0.556302500767287
2016,"CS220","Porites lichen",3,-19,152,1.73205080756888,0.6,"CS220_2016","-19 152","CS220_2016",4,408,0.556302500767287
2020,"CS220","Porites lichen",1.5,-19,152,1.22474487139159,0.6,"CS220_2020","-19 152","CS220_2020",4,408,0.322219294733919
2020,"CS220","Porites lichen",1.5,-19,152,1.22474487139159,0.6,"CS220_2020","-19 152","CS220_2020",4,408,0.322219294733919
2016,"CS221","Millepora exaesa",4.5,-19,152,2.12132034355964,0.9,"CS221_2016","-19 152","CS221_2016",5,571,0.732393759822969
2016,"CS221","Millepora exaesa",4.5,-19,152,2.12132034355964,0.9,"CS221_2016","-19 152","CS221_2016",5,571,0.732393759822969
2016,"CS221","Millepora exaesa",4.5,-19,152,2.12132034355964,0.9,"CS221_2016","-19 152","CS221_2016",5,571,0.732393759822969
2016,"CS221","Porites lichen",11,-19,152,3.3166247903554,0.6,"CS221_2016","-19 152","CS221_2016",6,408,1.06445798922692
2016,"CS221","Porites lichen",11,-19,152,3.3166247903554,0.6,"CS221_2016","-19 152","CS221_2016",6,408,1.06445798922692
2016,"CS221","Stylophora pistillata",1.5,-19,152,1.22474487139159,0.5,"CS221_2016","-19 152","CS221_2016",5,815,0.301029995663981
2016,"CS221","Stylophora pistillata",1.5,-19,152,1.22474487139159,0.5,"CS221_2016","-19 152","CS221_2016",5,815,0.301029995663981
2018,"CS221","Millepora exaesa",0,-19,152,0,0.9,"CS221_2018","-19 152","CS221_2018",5,571,-0.0457574905606751
2018,"CS221","Porites lichen",11,-19,152,3.3166247903554,0.6,"CS221_2018","-19 152","CS221_2018",6,408,1.06445798922692
2018,"CS221","Porites lichen",11,-19,152,3.3166247903554,0.6,"CS221_2018","-19 152","CS221_2018",6,408,1.06445798922692
2018,"CS221","Stylophora pistillata",4,-19,152,2,0.5,"CS221_2018","-19 152","CS221_2018",5,815,0.653212513775344
2020,"CS221","Millepora exaesa",0,-19,152,0,0.9,"CS221_2020","-19 152","CS221_2020",5,571,-0.0457574905606751
2020,"CS221","Porites lichen",3.5,-19,152,1.87082869338697,0.6,"CS221_2020","-19 152","CS221_2020",6,408,0.612783856719735
2020,"CS221","Porites lichen",3.5,-19,152,1.87082869338697,0.6,"CS221_2020","-19 152","CS221_2020",6,408,0.612783856719735
2020,"CS221","Stylophora pistillata",1,-19,152,1,0.5,"CS221_2020","-19 152","CS221_2020",5,815,0.176091259055681
2020,"CS221","Stylophora pistillata",1,-19,152,1,0.5,"CS221_2020","-19 152","CS221_2020",5,815,0.176091259055681
2013,"CS23","Isopora palifera",11,-23,156,3.3166247903554,0.9,"CS23_2013","-23 156","CS23_2013",5,534,1.07554696139253
2013,"CS23","Isopora palifera",11,-23,156,3.3166247903554,0.9,"CS23_2013","-23 156","CS23_2013",5,534,1.07554696139253
2013,"CS23","Porites lichen",1.5,-23,156,1.22474487139159,0.6,"CS23_2013","-23 156","CS23_2013",5,408,0.322219294733919
2013,"CS23","Porites lichen",1.5,-23,156,1.22474487139159,0.6,"CS23_2013","-23 156","CS23_2013",5,408,0.322219294733919
2017,"CS23","Isopora palifera",10.5,-23,156,3.24037034920393,0.9,"CS23_2017","-23 156","CS23_2017",5,534,1.05690485133647
2017,"CS23","Isopora palifera",10.5,-23,156,3.24037034920393,0.9,"CS23_2017","-23 156","CS23_2017",5,534,1.05690485133647
2017,"CS23","Porites lichen",2,-23,156,1.4142135623731,0.6,"CS23_2017","-23 156","CS23_2017",5,408,0.414973347970818
2022,"CS23","Isopora palifera",1,-23,156,1,0.9,"CS23_2022","-23 156","CS23_2022",5,534,0.278753600952829
2022,"CS23","Porites lichen",1,-23,156,1,0.6,"CS23_2022","-23 156","CS23_2022",5,408,0.204119982655925
2022,"CS23","Porites lichen",1,-23,156,1,0.6,"CS23_2022","-23 156","CS23_2022",5,408,0.204119982655925
2018,"CS232","Stylophora pistillata",1.5,-19,152,1.22474487139159,0.5,"CS232_2018","-19 152","CS232_2018",4,815,0.301029995663981
2018,"CS232","Stylophora pistillata",1.5,-19,152,1.22474487139159,0.5,"CS232_2018","-19 152","CS232_2018",4,815,0.301029995663981
2019,"CS232","Stylophora pistillata",0,-19,152,0,0.5,"CS232_2019","-19 152","CS232_2019",4,815,-0.301029995663981
2020,"CS232","Stylophora pistillata",0,-19,152,0,0.5,"CS232_2020","-19 152","CS232_2020",4,815,-0.301029995663981
2013,"CS25","Isopora palifera",15.5,-23,156,3.93700393700591,0.9,"CS25_2013","-23 156","CS25_2013",4,534,1.2148438480477
2013,"CS25","Isopora palifera",15.5,-23,156,3.93700393700591,0.9,"CS25_2013","-23 156","CS25_2013",4,534,1.2148438480477
2013,"CS25","Millepora exaesa",2.5,-23,156,1.58113883008419,0.9,"CS25_2013","-23 156","CS25_2013",4,571,0.531478917042255
2013,"CS25","Millepora exaesa",2.5,-23,156,1.58113883008419,0.9,"CS25_2013","-23 156","CS25_2013",4,571,0.531478917042255
2017,"CS25","Isopora palifera",7,-23,156,2.64575131106459,0.9,"CS25_2017","-23 156","CS25_2017",4,534,0.897627091290441
2017,"CS25","Isopora palifera",7,-23,156,2.64575131106459,0.9,"CS25_2017","-23 156","CS25_2017",4,534,0.897627091290441
2017,"CS25","Millepora exaesa",6,-23,156,2.44948974278318,0.9,"CS25_2017","-23 156","CS25_2017",4,571,0.838849090737255
2017,"CS25","Millepora exaesa",6,-23,156,2.44948974278318,0.9,"CS25_2017","-23 156","CS25_2017",4,571,0.838849090737255
2012,"CS3","Pocillopora damicornis",0,-19,152,0,0.2,"CS3_2012","-19 152","CS3_2012",5,659,-0.698970004336019
2012,"CS3","Porites cylindrica",0,-19,152,0,0.9,"CS3_2012","-19 152","CS3_2012",5,385,-0.0457574905606751
2012,"CS3","Porites lichen",1,-19,152,1,0.6,"CS3_2012","-19 152","CS3_2012",6,408,0.204119982655925
2012,"CS3","Stylophora pistillata",1.1,-19,152,1.04880884817015,0.5,"CS3_2012","-19 152","CS3_2012",5,815,0.204119982655925
2016,"CS3","Pocillopora damicornis",0,-19,152,0,0.2,"CS3_2016","-19 152","CS3_2016",5,659,-0.698970004336019
2016,"CS3","Porites cylindrica",0,-19,152,0,0.9,"CS3_2016","-19 152","CS3_2016",5,385,-0.0457574905606751
2016,"CS3","Porites lichen",1,-19,152,1,0.6,"CS3_2016","-19 152","CS3_2016",6,408,0.204119982655925
2016,"CS3","Stylophora pistillata",1,-19,152,1,0.5,"CS3_2016","-19 152","CS3_2016",5,815,0.176091259055681
2017,"CS3","Pocillopora damicornis",1,-19,152,1,0.2,"CS3_2017","-19 152","CS3_2017",5,659,0.0791812460476248
2017,"CS3","Porites cylindrica",0,-19,152,0,0.9,"CS3_2017","-19 152","CS3_2017",5,385,-0.0457574905606751
2017,"CS3","Porites lichen",2,-19,152,1.4142135623731,0.6,"CS3_2017","-19 152","CS3_2017",6,408,0.414973347970818
2017,"CS3","Stylophora pistillata",1.1,-19,152,1.04880884817015,0.5,"CS3_2017","-19 152","CS3_2017",5,815,0.204119982655925
2018,"CS3","Pocillopora damicornis",0,-19,152,0,0.2,"CS3_2018","-19 152","CS3_2018",5,659,-0.698970004336019
2018,"CS3","Porites cylindrica",1,-19,152,1,0.9,"CS3_2018","-19 152","CS3_2018",5,385,0.278753600952829
2018,"CS3","Porites lichen",1,-19,152,1,0.6,"CS3_2018","-19 152","CS3_2018",6,408,0.204119982655925
2018,"CS3","Porites lichen",1,-19,152,1,0.6,"CS3_2018","-19 152","CS3_2018",6,408,0.204119982655925
2018,"CS3","Stylophora pistillata",0,-19,152,0,0.5,"CS3_2018","-19 152","CS3_2018",5,815,-0.301029995663981
2019,"CS3","Pocillopora damicornis",1,-19,152,1,0.2,"CS3_2019","-19 152","CS3_2019",5,659,0.0791812460476248
2019,"CS3","Porites cylindrica",0.9,-19,152,0.948683298050514,0.9,"CS3_2019","-19 152","CS3_2019",5,385,0.255272505103306
2019,"CS3","Porites lichen",0,-19,152,0,0.6,"CS3_2019","-19 152","CS3_2019",6,408,-0.221848749616356
2019,"CS3","Stylophora pistillata",1,-19,152,1,0.5,"CS3_2019","-19 152","CS3_2019",5,815,0.176091259055681
2013,"CS31","Acropora muricata",0,-22,155,0,0.7,"CS31_2013","-22 155","CS31_2013",4,417,-0.154901959985743
2013,"CS31","Isopora palifera",4,-22,155,2,0.9,"CS31_2013","-22 155","CS31_2013",4,534,0.690196080028514
2013,"CS31","Porites lichen",1.5,-22,155,1.22474487139159,0.6,"CS31_2013","-22 155","CS31_2013",6,408,0.322219294733919
2013,"CS31","Porites lichen",1.5,-22,155,1.22474487139159,0.6,"CS31_2013","-22 155","CS31_2013",6,408,0.322219294733919
2017,"CS31","Acropora muricata",5,-22,155,2.23606797749979,0.7,"CS31_2017","-22 155","CS31_2017",4,417,0.755874855672491
2017,"CS31","Acropora muricata",5,-22,155,2.23606797749979,0.7,"CS31_2017","-22 155","CS31_2017",4,417,0.755874855672491
2017,"CS31","Isopora palifera",7,-22,155,2.64575131106459,0.9,"CS31_2017","-22 155","CS31_2017",4,534,0.897627091290441
2017,"CS31","Isopora palifera",7,-22,155,2.64575131106459,0.9,"CS31_2017","-22 155","CS31_2017",4,534,0.897627091290441
2017,"CS31","Porites lichen",7,-22,155,2.64575131106459,0.6,"CS31_2017","-22 155","CS31_2017",6,408,0.880813592280791
2017,"CS31","Porites lichen",7,-22,155,2.64575131106459,0.6,"CS31_2017","-22 155","CS31_2017",6,408,0.880813592280791
2022,"CS31","Acropora muricata",0,-22,155,0,0.7,"CS31_2022","-22 155","CS31_2022",4,417,-0.154901959985743
2022,"CS31","Isopora palifera",0,-22,155,0,0.9,"CS31_2022","-22 155","CS31_2022",4,534,-0.0457574905606751
2022,"CS31","Porites lichen",7.5,-22,155,2.73861278752583,0.6,"CS31_2022","-22 155","CS31_2022",6,408,0.90848501887865
2022,"CS31","Porites lichen",7.5,-22,155,2.73861278752583,0.6,"CS31_2022","-22 155","CS31_2022",6,408,0.90848501887865
2013,"CS33","Acropora muricata",0,-22,155,0,0.7,"CS33_2013","-22 155","CS33_2013",4,417,-0.154901959985743
2013,"CS33","Isopora palifera",8,-22,155,2.82842712474619,0.9,"CS33_2013","-22 155","CS33_2013",5,534,0.949390006644913
2013,"CS33","Isopora palifera",8,-22,155,2.82842712474619,0.9,"CS33_2013","-22 155","CS33_2013",5,534,0.949390006644913
2013,"CS33","Millepora exaesa",1,-22,155,1,0.9,"CS33_2013","-22 155","CS33_2013",4,571,0.278753600952829
2013,"CS33","Millepora exaesa",1,-22,155,1,0.9,"CS33_2013","-22 155","CS33_2013",4,571,0.278753600952829
2013,"CS33","Pocillopora verrucosa",2.5,-22,155,1.58113883008419,0.9,"CS33_2013","-22 155","CS33_2013",4,561,0.531478917042255
2013,"CS33","Pocillopora verrucosa",2.5,-22,155,1.58113883008419,0.9,"CS33_2013","-22 155","CS33_2013",4,561,0.531478917042255
2013,"CS33","Stylophora pistillata",1,-22,155,1,0.5,"CS33_2013","-22 155","CS33_2013",4,815,0.176091259055681
2013,"CS33","Stylophora pistillata",1,-22,155,1,0.5,"CS33_2013","-22 155","CS33_2013",4,815,0.176091259055681
2017,"CS33","Acropora muricata",1.5,-22,155,1.22474487139159,0.7,"CS33_2017","-22 155","CS33_2017",4,417,0.342422680822206
2017,"CS33","Acropora muricata",1.5,-22,155,1.22474487139159,0.7,"CS33_2017","-22 155","CS33_2017",4,417,0.342422680822206
2017,"CS33","Isopora palifera",15,-22,155,3.87298334620742,0.9,"CS33_2017","-22 155","CS33_2017",5,534,1.20139712432045
2017,"CS33","Isopora palifera",15,-22,155,3.87298334620742,0.9,"CS33_2017","-22 155","CS33_2017",5,534,1.20139712432045
2017,"CS33","Millepora exaesa",1,-22,155,1,0.9,"CS33_2017","-22 155","CS33_2017",4,571,0.278753600952829
2017,"CS33","Pocillopora verrucosa",2,-22,155,1.4142135623731,0.9,"CS33_2017","-22 155","CS33_2017",4,561,0.462397997898956
2017,"CS33","Stylophora pistillata",1,-22,155,1,0.5,"CS33_2017","-22 155","CS33_2017",4,815,0.176091259055681
2022,"CS33","Acropora muricata",0,-22,155,0,0.7,"CS33_2022","-22 155","CS33_2022",4,417,-0.154901959985743
2022,"CS33","Isopora palifera",1,-22,155,1,0.9,"CS33_2022","-22 155","CS33_2022",5,534,0.278753600952829
2022,"CS33","Millepora exaesa",0,-22,155,0,0.9,"CS33_2022","-22 155","CS33_2022",4,571,-0.0457574905606751
2022,"CS33","Pocillopora verrucosa",1,-22,155,1,0.9,"CS33_2022","-22 155","CS33_2022",4,561,0.278753600952829
2022,"CS33","Stylophora pistillata",0,-22,155,0,0.5,"CS33_2022","-22 155","CS33_2022",4,815,-0.301029995663981
2013,"CS34","Isopora palifera",7,-22,155,2.64575131106459,0.9,"CS34_2013","-22 155","CS34_2013",5,534,0.897627091290441
2017,"CS34","Isopora palifera",24.25,-22,155,4.92442890089805,0.9,"CS34_2017","-22 155","CS34_2017",5,534,1.40053798939195
2017,"CS34","Isopora palifera",24.25,-22,155,4.92442890089805,0.9,"CS34_2017","-22 155","CS34_2017",5,534,1.40053798939195
2017,"CS34","Isopora palifera",24.25,-22,155,4.92442890089805,0.9,"CS34_2017","-22 155","CS34_2017",5,534,1.40053798939195
2017,"CS34","Isopora palifera",24.25,-22,155,4.92442890089805,0.9,"CS34_2017","-22 155","CS34_2017",5,534,1.40053798939195
2013,"CS36","Isopora palifera",2,-22,155,1.4142135623731,0.9,"CS36_2013","-22 155","CS36_2013",4,534,0.462397997898956
2013,"CS36","Millepora exaesa",3,-22,155,1.73205080756888,0.9,"CS36_2013","-22 155","CS36_2013",5,571,0.591064607026499
2013,"CS36","Millepora exaesa",3,-22,155,1.73205080756888,0.9,"CS36_2013","-22 155","CS36_2013",5,571,0.591064607026499
2013,"CS36","Pocillopora damicornis",1,-22,155,1,0.2,"CS36_2013","-22 155","CS36_2013",4,659,0.0791812460476248
2013,"CS36","Pocillopora verrucosa",3,-22,155,1.73205080756888,0.9,"CS36_2013","-22 155","CS36_2013",5,561,0.591064607026499
2013,"CS36","Porites lichen",4,-22,155,2,0.6,"CS36_2013","-22 155","CS36_2013",5,408,0.662757831681574
2013,"CS36","Porites lichen",4,-22,155,2,0.6,"CS36_2013","-22 155","CS36_2013",5,408,0.662757831681574
2017,"CS36","Isopora palifera",3.5,-22,155,1.87082869338697,0.9,"CS36_2017","-22 155","CS36_2017",4,534,0.643452676486187
2017,"CS36","Isopora palifera",3.5,-22,155,1.87082869338697,0.9,"CS36_2017","-22 155","CS36_2017",4,534,0.643452676486187
2017,"CS36","Millepora exaesa",2,-22,155,1.4142135623731,0.9,"CS36_2017","-22 155","CS36_2017",5,571,0.462397997898956
2017,"CS36","Millepora exaesa",2,-22,155,1.4142135623731,0.9,"CS36_2017","-22 155","CS36_2017",5,571,0.462397997898956
2017,"CS36","Pocillopora damicornis",1,-22,155,1,0.2,"CS36_2017","-22 155","CS36_2017",4,659,0.0791812460476248
2017,"CS36","Pocillopora damicornis",1,-22,155,1,0.2,"CS36_2017","-22 155","CS36_2017",4,659,0.0791812460476248
2017,"CS36","Pocillopora verrucosa",1,-22,155,1,0.9,"CS36_2017","-22 155","CS36_2017",5,561,0.278753600952829
2017,"CS36","Pocillopora verrucosa",1,-22,155,1,0.9,"CS36_2017","-22 155","CS36_2017",5,561,0.278753600952829
2017,"CS36","Porites lichen",6,-22,155,2.44948974278318,0.6,"CS36_2017","-22 155","CS36_2017",5,408,0.819543935541869
2017,"CS36","Porites lichen",6,-22,155,2.44948974278318,0.6,"CS36_2017","-22 155","CS36_2017",5,408,0.819543935541869
2022,"CS36","Isopora palifera",0,-22,155,0,0.9,"CS36_2022","-22 155","CS36_2022",4,534,-0.0457574905606751
2022,"CS36","Millepora exaesa",0,-22,155,0,0.9,"CS36_2022","-22 155","CS36_2022",5,571,-0.0457574905606751
2022,"CS36","Pocillopora damicornis",0,-22,155,0,0.2,"CS36_2022","-22 155","CS36_2022",4,659,-0.698970004336019
2022,"CS36","Pocillopora verrucosa",2.5,-22,155,1.58113883008419,0.9,"CS36_2022","-22 155","CS36_2022",5,561,0.531478917042255
2022,"CS36","Pocillopora verrucosa",2.5,-22,155,1.58113883008419,0.9,"CS36_2022","-22 155","CS36_2022",5,561,0.531478917042255
2022,"CS36","Porites lichen",1,-22,155,1,0.6,"CS36_2022","-22 155","CS36_2022",5,408,0.204119982655925
2013,"CS39","Isopora palifera",5,-22,155,2.23606797749979,0.9,"CS39_2013","-22 155","CS39_2013",4,534,0.770852011642144
2013,"CS39","Isopora palifera",5,-22,155,2.23606797749979,0.9,"CS39_2013","-22 155","CS39_2013",4,534,0.770852011642144
2017,"CS39","Isopora palifera",3.5,-22,155,1.87082869338697,0.9,"CS39_2017","-22 155","CS39_2017",4,534,0.643452676486187
2017,"CS39","Isopora palifera",3.5,-22,155,1.87082869338697,0.9,"CS39_2017","-22 155","CS39_2017",4,534,0.643452676486187
2012,"CS4","Porites lichen",0.8,-19,152,0.894427190999916,0.6,"CS4_2012","-19 152","CS4_2012",6,408,0.146128035678238
2012,"CS4","Stylophora pistillata",1,-19,152,1,0.5,"CS4_2012","-19 152","CS4_2012",6,815,0.176091259055681
2016,"CS4","Porites lichen",1.1,-19,152,1.04880884817015,0.6,"CS4_2016","-19 152","CS4_2016",6,408,0.230448921378274
2016,"CS4","Stylophora pistillata",0,-19,152,0,0.5,"CS4_2016","-19 152","CS4_2016",6,815,-0.301029995663981
2017,"CS4","Porites lichen",0,-19,152,0,0.6,"CS4_2017","-19 152","CS4_2017",6,408,-0.221848749616356
2017,"CS4","Stylophora pistillata",1,-19,152,1,0.5,"CS4_2017","-19 152","CS4_2017",6,815,0.176091259055681
2018,"CS4","Porites lichen",1,-19,152,1,0.6,"CS4_2018","-19 152","CS4_2018",6,408,0.204119982655925
2018,"CS4","Stylophora pistillata",0,-19,152,0,0.5,"CS4_2018","-19 152","CS4_2018",6,815,-0.301029995663981
2019,"CS4","Porites lichen",1.9,-19,152,1.37840487520902,0.6,"CS4_2019","-19 152","CS4_2019",6,408,0.397940008672038
2019,"CS4","Stylophora pistillata",0,-19,152,0,0.5,"CS4_2019","-19 152","CS4_2019",6,815,-0.301029995663981
2020,"CS4","Porites lichen",0,-19,152,0,0.6,"CS4_2020","-19 152","CS4_2020",6,408,-0.221848749616356
2020,"CS4","Stylophora pistillata",0,-19,152,0,0.5,"CS4_2020","-19 152","CS4_2020",6,815,-0.301029995663981
2013,"CS41","Astrea curta",1,-22,155,1,0.5,"CS41_2013","-22 155","CS41_2013",4,348,0.176091259055681
2013,"CS41","Millepora exaesa",2,-22,155,1.4142135623731,0.9,"CS41_2013","-22 155","CS41_2013",4,571,0.462397997898956
2013,"CS41","Pocillopora verrucosa",1,-22,155,1,0.9,"CS41_2013","-22 155","CS41_2013",4,561,0.278753600952829
2017,"CS41","Astrea curta",0,-22,155,0,0.5,"CS41_2017","-22 155","CS41_2017",4,348,-0.301029995663981
2017,"CS41","Millepora exaesa",2,-22,155,1.4142135623731,0.9,"CS41_2017","-22 155","CS41_2017",4,571,0.462397997898956
